(-1, -1, <Edge.BR: 11>, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1);5
(-1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1);5
(<Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1);5
(-1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1);5
(-1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1);5
(-1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1);5
(-1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1);5
(-1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1);5
(-1, -1, -1, -1, -1, <Edge.BR: 11>, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1);5
(-1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1);5
(-1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1);5
(-1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1);5
(-1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1);5
(-1, -1, -1, <Edge.FL: 9>, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1);5
(-1, <Edge.FL: 9>, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1);5
(<Edge.FL: 9>, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1);5
(<Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1);5
(<Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1);5
(-1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1);5
(-1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1);5
(<Edge.FL: 9>, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1);5
(<Edge.FL: 9>, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1);5
(-1, -1, -1, -1, <Edge.BR: 11>, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1);5
(-1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1);5
(-1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1);5
(-1, <Edge.BR: 11>, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1);5
(-1, -1, -1, <Edge.BR: 11>, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1);5
(-1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1);5
(-1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1);5
(-1, <Edge.FL: 9>, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1);5
(-1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1);5
(-1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1);5
(-1, -1, <Edge.BR: 11>, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1);5
(-1, -1, <Edge.BR: 11>, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1);5
(-1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1);5
(-1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1);5
(<Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1);5
(-1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1);5
(-1, -1, -1, <Edge.BR: 11>, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1);5
(-1, <Edge.BR: 11>, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1);5
(-1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1);5
(-1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1);5
(-1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1);5
(-1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1);5
(-1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1);5
(-1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1);5
(-1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1);5
(-1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1);5
(-1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1);5
(-1, <Edge.FL: 9>, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1);5
(-1, -1, -1, <Edge.FL: 9>, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1);5
(-1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1);5
(-1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1);6
(-1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1);6
(-1, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1);6
(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0);6
(-1, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1);6
(-1, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0);6
(-1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0);6
(-1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1);6
(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1);6
(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1);6
(-1, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1);6
(-1, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1);6
(-1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1);6
(-1, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1);6
(-1, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1);6
(-1, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1);6
(-1, -1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1);6
(-1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1);6
(-1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1);6
(-1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1);6
(-1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1);6
(-1, -1, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1);6
(-1, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1);6
(<Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1);6
(-1, <Edge.FL: 9>, -1, -1, -1, -1, -1, -1, <Edge.BR: 11>, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1);6
(-1, -1, -1, -1, -1, -1, -1, -1, <Edge.FL: 9>, <Edge.BR: 11>, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1);6
